,Date/Time (UTC),RAAN,Inclination,Arg of Perigee,SMA,Eccentricity,Period,Timestamp,SATCAT Number
1028,2024-01-02 04:38:57,279.1965,10.8725,289.0399,46056.762,0.8313689,98367.37524418315,2024-08-09 03:00:23.117136,30580
1029,2024-01-02 08:44:13,279.1804,10.8723,289.0726,46056.765,0.8313703,98367.3848552191,2024-08-09 03:00:23.117136,30580
1030,2024-01-03 01:32:17,279.1162,10.8708,289.2057,46056.803,0.8313695,98367.50659503501,2024-08-09 03:00:23.117136,30580
1031,2024-01-03 04:25:27,279.1046,10.8706,289.2289,46056.813,0.8313689,98367.53863183704,2024-08-09 03:00:23.117136,30580
1032,2024-01-04 07:24:29,278.9993,10.8684,289.444,46056.839,0.8313708,98367.62192753855,2024-08-09 03:00:23.117136,30580
1033,2024-01-04 07:24:29,278.9993,10.8684,289.444,46056.839,0.8313708,98367.62192753855,2024-08-09 03:00:23.117136,30580
1034,2024-01-05 10:23:06,278.893,10.8663,289.6599,46056.799,0.8313743,98367.49378031518,2024-08-09 03:00:23.117136,30580
1035,2024-01-05 10:23:06,278.893,10.8663,289.6599,46056.799,0.8313743,98367.49378031518,2024-08-09 03:00:23.117136,30580
1036,2024-01-06 09:08:42,278.8032,10.8645,289.8423,46056.77,0.831381,98367.40087361305,2024-08-09 03:00:23.117136,30580
1037,2024-01-06 14:08:24,278.7833,10.8641,289.8822,46056.778,0.8313789,98367.42650304521,2024-08-09 03:00:23.117136,30580
1038,2024-01-06 14:08:24,278.7833,10.8641,289.8822,46056.778,0.8313789,98367.42650304521,2024-08-09 03:00:23.117136,30580
1039,2024-01-07 12:38:16,278.6946,10.8625,290.0625,46056.79,0.8313861,98367.4649471976,2024-08-09 03:00:23.117136,30580
1040,2024-01-07 17:31:06,278.6749,10.8622,290.1016,46056.803,0.8313839,98367.50659503501,2024-08-09 03:00:23.117136,30580
1041,2024-01-07 17:31:06,278.6749,10.8622,290.1016,46056.803,0.8313839,98367.50659503501,2024-08-09 03:00:23.117136,30580
1042,2024-01-08 06:18:53,278.6257,10.8613,290.2024,46056.822,0.8313877,98367.56746496182,2024-08-09 03:00:23.117136,30580
1043,2024-01-08 20:46:16,278.5685,10.8603,290.3187,46056.787,0.8313874,98367.45533615902,2024-08-09 03:00:23.117136,30580
1044,2024-01-09 02:40:05,278.5452,10.8599,290.3656,46056.79,0.8313883,98367.4649471976,2024-08-09 03:00:23.117136,30580
1045,2024-01-09 02:40:05,278.5452,10.8599,290.3656,46056.79,0.8313883,98367.4649471976,2024-08-09 03:00:23.117136,30580
1046,2024-01-10 00:01:29,278.4638,10.8583,290.5338,46056.755,0.8313888,98367.35281843378,2024-08-09 03:00:23.117136,30580
1047,2024-01-11 03:23:31,278.3604,10.8563,290.7479,46056.786,0.8313887,98367.45213247958,2024-08-09 03:00:23.117136,30580
1048,2024-01-11 03:23:31,278.3604,10.8563,290.7479,46056.786,0.8313887,98367.45213247958,2024-08-09 03:00:23.117136,30580
1049,2024-01-12 06:32:12,278.2586,10.8543,290.9593,46056.819,0.8313893,98367.55785391992,2024-08-09 03:00:23.117136,30580
1050,2024-01-12 06:32:12,278.2586,10.8543,290.9593,46056.819,0.8313893,98367.55785391992,2024-08-09 03:00:23.117136,30580
1051,2024-01-13 09:47:28,278.156,10.8523,291.1718,46056.792,0.8313925,98367.47135455684,2024-08-09 03:00:23.117136,30580
1052,2024-01-13 09:47:28,278.156,10.8523,291.1718,46056.792,0.8313925,98367.47135455684,2024-08-09 03:00:23.117136,30580
1053,2024-01-14 01:45:35,278.0964,10.8512,291.2954,46056.76,0.8313957,98367.368836826,2024-08-09 03:00:23.117136,30580
1054,2024-01-14 13:33:11,278.0505,10.8503,291.389,46056.783,0.8313994,98367.44252144145,2024-08-09 03:00:23.117136,30580
1055,2024-01-15 03:55:03,277.9966,10.8493,291.5006,46056.784,0.8314009,98367.44572512076,2024-08-09 03:00:23.117136,30580
1056,2024-01-15 12:07:52,277.9645,10.8487,291.5661,46056.817,0.831408,98367.5514465588,2024-08-09 03:00:23.117136,30580
1057,2024-01-16 03:45:54,277.9046,10.8477,291.6891,46056.838,0.8314109,98367.61872385729,2024-08-09 03:00:23.117136,30580
1058,2024-01-16 17:58:42,277.8491,10.8467,291.8022,46056.834,0.8314189,98367.60590913259,2024-08-09 03:00:23.117136,30580
1059,2024-01-17 03:07:59,277.8135,10.8461,291.8746,46056.824,0.8314219,98367.57387232326,2024-08-09 03:00:23.117136,30580
1060,2024-01-17 03:07:59,277.8135,10.8461,291.8746,46056.824,0.8314219,98367.57387232326,2024-08-09 03:00:23.117136,30580
1061,2024-01-18 05:37:56,277.7111,10.8442,292.0843,46056.813,0.8314321,98367.53863183704,2024-08-09 03:00:23.117136,30580
1062,2024-01-18 05:37:56,277.7111,10.8442,292.0843,46056.813,0.8314321,98367.53863183704,2024-08-09 03:00:23.117136,30580
1063,2024-01-19 01:52:25,277.6334,10.8427,292.2441,46056.85,0.8314391,98367.65716803471,2024-08-09 03:00:23.117136,30580
1064,2024-01-19 01:52:25,277.6334,10.8427,292.2441,46056.85,0.8314391,98367.65716803471,2024-08-09 03:00:23.117136,30580
1065,2024-01-20 06:30:17,277.5235,10.8407,292.4697,46056.888,0.8314473,98367.77890796297,2024-08-09 03:00:23.117136,30580
1066,2024-01-20 06:30:17,277.5235,10.8407,292.4697,46056.888,0.8314473,98367.77890796297,2024-08-09 03:00:23.117136,30580
1067,2024-01-21 07:16:15,277.4292,10.8388,292.6644,46056.861,0.8314545,98367.69240853509,2024-08-09 03:00:23.117136,30580
1068,2024-01-21 07:16:15,277.4292,10.8388,292.6644,46056.861,0.8314545,98367.69240853509,2024-08-09 03:00:23.117136,30580
1069,2024-01-22 07:37:26,277.336,10.837,292.856,46056.836,0.8314632,98367.61231649487,2024-08-09 03:00:23.117136,30580
1070,2024-01-22 07:37:26,277.336,10.837,292.856,46056.836,0.8314632,98367.61231649487,2024-08-09 03:00:23.117136,30580
1071,2024-01-23 05:48:00,277.2506,10.8354,293.0311,46056.85,0.8314703,98367.65716803471,2024-08-09 03:00:23.117136,30580
1072,2024-01-23 14:48:41,277.215,10.8349,293.1032,46056.859,0.831478,98367.68600117107,2024-08-09 03:00:23.117136,30580
1073,2024-01-23 14:48:41,277.215,10.8349,293.1032,46056.859,0.831478,98367.68600117107,2024-08-09 03:00:23.117136,30580
1074,2024-01-24 06:51:12,277.1533,10.8337,293.23,46056.864,0.8314917,98367.7020195814,2024-08-09 03:00:23.117136,30580
1075,2024-01-27 01:51:03,276.8933,10.8291,293.7642,46056.886,0.8315459,98367.77250059709,2024-08-09 03:00:23.117136,30580
1076,2024-01-27 01:51:03,276.8933,10.8291,293.7642,46056.886,0.8315459,98367.77250059709,2024-08-09 03:00:23.117136,30580
1077,2024-01-28 04:10:53,276.7949,10.8269,293.9713,46056.94,0.8315674,98367.94549952516,2024-08-09 03:00:23.117136,30580
1078,2024-01-28 05:30:10,276.7898,10.8268,293.9817,46056.939,0.8315679,98367.94229584037,2024-08-09 03:00:23.117136,30580
1079,2024-01-29 04:35:53,276.7057,10.8246,294.1615,46056.931,0.8315864,98367.91666636342,2024-08-09 03:00:23.117136,30580
1080,2024-01-29 04:35:53,276.7057,10.8246,294.1615,46056.931,0.8315864,98367.91666636342,2024-08-09 03:00:23.117136,30580
1081,2024-01-30 12:29:05,276.5881,10.8215,294.4107,46056.908,0.8316066,98367.84298162961,2024-08-09 03:00:23.117136,30580
1082,2024-01-30 12:29:05,276.5881,10.8215,294.4107,46056.908,0.8316066,98367.84298162961,2024-08-09 03:00:23.117136,30580
1083,2024-01-31 14:34:38,276.4926,10.8187,294.6143,46056.946,0.8316258,98367.96472163455,2024-08-09 03:00:23.117136,30580
1084,2024-01-31 15:51:23,276.4878,10.8186,294.6243,46056.952,0.8316256,98367.98394374516,2024-08-09 03:00:23.117136,30580
1085,2024-01-31 15:51:23,276.4878,10.8186,294.6243,46056.952,0.8316256,98367.98394374516,2024-08-09 03:00:23.117136,30580
1086,2024-02-01 14:17:13,276.4051,10.8163,294.7999,46056.963,0.8316459,98368.01918428457,2024-08-09 03:00:23.117136,30580
1087,2024-02-01 18:22:27,276.3895,10.8159,294.8324,46056.965,0.8316474,98368.02559165582,2024-08-09 03:00:23.117136,30580
1088,2024-02-01 18:22:27,276.3895,10.8159,294.8324,46056.965,0.8316474,98368.02559165582,2024-08-09 03:00:23.117136,30580
1089,2024-02-02 18:06:50,276.3009,10.8135,295.0193,46056.934,0.8316696,98367.92627741703,2024-08-09 03:00:23.117136,30580
1090,2024-02-02 22:11:58,276.2853,10.8131,295.0519,46056.936,0.8316711,98367.93268478627,2024-08-09 03:00:23.117136,30580
1091,2024-02-03 07:10:10,276.2516,10.8124,295.1224,46056.946,0.8316777,98367.96472163455,2024-08-09 03:00:23.117136,30580
1092,2024-02-05 04:30:49,276.0832,10.808,295.4795,46056.97,0.831717,98368.04161008458,2024-08-09 03:00:23.117136,30580
1093,2024-02-05 04:30:49,276.0832,10.808,295.4795,46056.97,0.831717,98368.04161008458,2024-08-09 03:00:23.117136,30580
1094,2024-02-06 05:03:29,275.9946,10.8055,295.6703,46056.93,0.8317359,98367.91346267897,2024-08-09 03:00:23.117136,30580
1095,2024-02-06 07:56:28,275.9836,10.8053,295.6931,46056.93,0.8317365,98367.91346267897,2024-08-09 03:00:23.117136,30580
1096,2024-02-07 10:02:35,275.8903,10.8027,295.8947,46056.895,0.8317532,98367.80133374472,2024-08-09 03:00:23.117136,30580
1097,2024-02-07 11:11:33,275.8861,10.8026,295.9038,46056.898,0.8317538,98367.81094479456,2024-08-09 03:00:23.117136,30580
1098,2024-02-08 15:10:52,275.786,10.7996,296.1202,46056.939,0.8317731,98367.94229584037,2024-08-09 03:00:23.117136,30580
1099,2024-02-08 15:10:52,275.786,10.7996,296.1202,46056.939,0.8317731,98367.94229584037,2024-08-09 03:00:23.117136,30580
1100,2024-02-09 07:37:51,275.7284,10.7979,296.2457,46056.953,0.8317835,98367.9871474304,2024-08-09 03:00:23.117136,30580
1101,2024-02-09 17:41:27,275.691,10.7968,296.3253,46056.967,0.8317924,98368.0319990272,2024-08-09 03:00:23.117136,30580
1102,2024-02-09 17:41:27,275.691,10.7968,296.3253,46056.967,0.8317924,98368.0319990272,2024-08-09 03:00:23.117136,30580
1103,2024-02-10 20:56:34,275.592,10.7941,296.5376,46056.954,0.8318151,98367.99035111564,2024-08-09 03:00:23.117136,30580
1104,2024-02-10 20:56:34,275.592,10.7941,296.5376,46056.954,0.8318151,98367.99035111564,2024-08-09 03:00:23.117136,30580
1105,2024-02-11 06:27:24,275.5575,10.7932,296.6119,46056.961,0.8318201,98368.01277691346,2024-08-09 03:00:23.117136,30580
1106,2024-02-12 00:11:39,275.4922,10.7913,296.7512,46056.977,0.8318402,98368.06403588626,2024-08-09 03:00:23.117136,30580
1107,2024-02-12 00:11:39,275.4922,10.7913,296.7512,46056.977,0.8318402,98368.06403588626,2024-08-09 03:00:23.117136,30580
1108,2024-02-13 04:25:31,275.3878,10.7884,296.9737,46057.019,0.8318672,98368.19859073225,2024-08-09 03:00:23.117136,30580
1109,2024-02-13 04:25:31,275.3878,10.7884,296.9737,46057.019,0.8318672,98368.19859073225,2024-08-09 03:00:23.117136,30580
1110,2024-02-14 06:41:44,275.2908,10.7857,297.181,46056.995,0.8318935,98368.12170224132,2024-08-09 03:00:23.117136,30580
1111,2024-02-14 06:41:44,275.2908,10.7857,297.181,46056.995,0.8318935,98368.12170224132,2024-08-09 03:00:23.117136,30580
1112,2024-02-14 07:46:07,275.2868,10.7856,297.1894,46056.992,0.831894,98368.11209118135,2024-08-09 03:00:23.117136,30580
1113,2024-02-15 09:56:54,275.1903,10.7828,297.3959,46056.96,0.8319177,98368.00957322794,2024-08-09 03:00:23.117136,30580
1114,2024-02-15 09:56:54,275.1903,10.7828,297.3959,46056.96,0.8319177,98368.00957322794,2024-08-09 03:00:23.117136,30580
1115,2024-02-16 14:07:33,275.0867,10.7797,297.618,46056.992,0.831941,98368.11209118135,2024-08-09 03:00:23.117136,30580
1116,2024-02-16 14:07:33,275.0867,10.7797,297.618,46056.992,0.831941,98368.11209118135,2024-08-09 03:00:23.117136,30580
1117,2024-02-17 15:06:22,274.9955,10.7769,297.8144,46057.017,0.8319615,98368.19218335724,2024-08-09 03:00:23.117136,30580
1118,2024-02-17 16:27:19,274.9904,10.7767,297.8252,46057.015,0.8319627,98368.18577598238,2024-08-09 03:00:23.117136,30580
1119,2024-02-17 16:27:19,274.9904,10.7767,297.8252,46057.015,0.8319627,98368.18577598238,2024-08-09 03:00:23.117136,30580
1120,2024-02-21 02:14:03,274.6879,10.7677,298.4728,46057.02,0.8320424,98368.2017944198,2024-08-09 03:00:23.117136,30580
1121,2024-02-21 02:14:03,274.6879,10.7677,298.4728,46057.02,0.8320424,98368.2017944198,2024-08-09 03:00:23.117136,30580
1122,2024-02-22 06:58:46,274.5805,10.7646,298.7028,46056.994,0.8320806,98368.11849855463,2024-08-09 03:00:23.117136,30580
1123,2024-02-22 06:58:46,274.5805,10.7646,298.7028,46056.994,0.8320806,98368.11849855463,2024-08-09 03:00:23.117136,30580
1124,2024-02-23 02:21:05,274.5099,10.7623,298.8564,46056.98,0.8321101,98368.07364694467,2024-08-09 03:00:23.117136,30580
1125,2024-02-23 09:24:38,274.4835,10.7615,298.9132,46056.965,0.8321176,98368.02559165582,2024-08-09 03:00:23.117136,30580
1126,2024-02-24 02:37:20,274.4225,10.7593,299.0483,46056.996,0.8321425,98368.12490592804,2024-08-09 03:00:23.117136,30580
1127,2024-02-24 02:37:20,274.4225,10.7593,299.0483,46056.996,0.8321425,98368.12490592804,2024-08-09 03:00:23.117136,30580
1128,2024-02-25 02:33:42,274.3375,10.756,299.2367,46057.039,0.8321749,98368.26266449,2024-08-09 03:00:23.117136,30580
1129,2024-02-25 02:33:42,274.3375,10.756,299.2367,46057.039,0.8321749,98368.26266449,2024-08-09 03:00:23.117136,30580
1130,2024-02-29 03:02:16,273.9991,10.7406,299.9933,46057.079,0.8322783,98368.39081204723,2024-08-09 03:00:23.117136,30580
1131,2024-02-29 03:02:16,273.9991,10.7406,299.9933,46057.079,0.8322783,98368.39081204723,2024-08-09 03:00:23.117136,30580
1132,2024-03-01 06:14:04,273.9018,10.7364,300.2085,46057.053,0.8323122,98368.30751612871,2024-08-09 03:00:23.117136,30580
1133,2024-03-01 06:14:04,273.9018,10.7364,300.2085,46057.053,0.8323122,98368.30751612871,2024-08-09 03:00:23.117136,30580
1134,2024-03-02 08:03:45,273.8092,10.7324,300.4134,46056.993,0.8323453,98368.11529486798,2024-08-09 03:00:23.117136,30580
1135,2024-03-02 08:03:45,273.8092,10.7324,300.4134,46056.993,0.8323453,98368.11529486798,2024-08-09 03:00:23.117136,30580
1136,2024-03-03 03:06:15,273.7417,10.7296,300.5639,46056.967,0.8323741,98368.0319990272,2024-08-09 03:00:23.117136,30580
1137,2024-03-03 12:30:34,273.7076,10.7281,300.6391,46056.99,0.8323794,98368.10568380821,2024-08-09 03:00:23.117136,30580
1138,2024-03-04 02:43:09,273.6579,10.726,300.7502,46057.015,0.8323906,98368.18577598238,2024-08-09 03:00:23.117136,30580
1139,2024-03-04 15:45:16,273.6122,10.7238,300.8533,46056.999,0.8324084,98368.13451698843,2024-08-09 03:00:23.117136,30580
1140,2024-03-04 15:45:16,273.6122,10.7238,300.8533,46056.999,0.8324084,98368.13451698843,2024-08-09 03:00:23.117136,30580
1141,2024-03-05 18:59:57,273.5178,10.7193,301.0664,46056.97,0.8324343,98368.04161008458,2024-08-09 03:00:23.117136,30580
1142,2024-03-05 18:59:57,273.5178,10.7193,301.0664,46056.97,0.8324343,98368.04161008458,2024-08-09 03:00:23.117136,30580
1143,2024-03-06 23:43:48,273.4175,10.7147,301.292,46056.984,0.832463,98368.08646168967,2024-08-09 03:00:23.117136,30580
1144,2024-03-06 23:43:48,273.4175,10.7147,301.292,46056.984,0.832463,98368.08646168967,2024-08-09 03:00:23.117136,30580
1145,2024-03-08 02:12:07,273.3251,10.7104,301.4999,46057.035,0.8324893,98368.24984973736,2024-08-09 03:00:23.117136,30580
1146,2024-03-09 02:19:45,273.2399,10.7065,301.6904,46057.036,0.8325157,98368.25305342546,2024-08-09 03:00:23.117136,30580
1147,2024-03-09 04:44:40,273.231,10.7061,301.7099,46057.034,0.8325186,98368.24664604927,2024-08-09 03:00:23.117136,30580
1148,2024-03-10 07:59:33,273.1339,10.7016,301.9263,46056.99,0.8325495,98368.10568380821,2024-08-09 03:00:23.117136,30580
1149,2024-03-10 07:59:33,273.1339,10.7016,301.9263,46056.99,0.8325495,98368.10568380821,2024-08-09 03:00:23.117136,30580
1150,2024-03-11 11:45:23,273.0339,10.6971,302.1483,46057.0,0.8325813,98368.13772067528,2024-08-09 03:00:23.117136,30580
1151,2024-03-11 11:45:23,273.0339,10.6971,302.1483,46057.0,0.8325813,98368.13772067528,2024-08-09 03:00:23.117136,30580
1152,2024-03-12 14:29:30,272.9371,10.6927,302.3626,46057.023,0.8326112,98368.2114054827,2024-08-09 03:00:23.117136,30580
1153,2024-03-12 14:29:30,272.9371,10.6927,302.3626,46057.023,0.8326112,98368.2114054827,2024-08-09 03:00:23.117136,30580
1154,2024-03-13 17:44:30,272.8384,10.6881,302.5812,46056.999,0.8326397,98368.13451698843,2024-08-09 03:00:23.117136,30580
1155,2024-03-13 17:44:30,272.8384,10.6881,302.5812,46056.999,0.8326397,98368.13451698843,2024-08-09 03:00:23.117136,30580
1156,2024-03-14 20:59:09,272.7401,10.6835,302.7993,46056.996,0.8326661,98368.12490592804,2024-08-09 03:00:23.117136,30580
1157,2024-03-14 20:59:09,272.7401,10.6835,302.7993,46056.996,0.8326661,98368.12490592804,2024-08-09 03:00:23.117136,30580
1158,2024-03-19 11:47:09,272.3404,10.6639,303.687,46056.952,0.8327759,98367.98394374516,2024-08-09 03:00:23.117136,30580
1159,2024-03-19 11:47:09,272.3404,10.6639,303.687,46056.952,0.8327759,98367.98394374516,2024-08-09 03:00:23.117136,30580
1160,2024-03-24 01:45:58,271.9547,10.6409,304.57,46057.006,0.8329347,98368.15694279718,2024-08-09 03:00:23.117136,30580
1161,2024-03-24 01:45:58,271.9547,10.6409,304.57,46057.006,0.8329347,98368.15694279718,2024-08-09 03:00:23.117136,30580
1162,2024-03-25 05:05:31,271.8614,10.6344,304.7859,46056.999,0.8329637,98368.13451698843,2024-08-09 03:00:23.117136,30580
1163,2024-03-25 05:05:31,271.8618,10.6344,304.7853,46057.005,0.8329637,98368.1537391101,2024-08-09 03:00:23.117136,30580
1164,2024-03-27 11:44:51,271.6718,10.6216,305.2207,46056.943,0.8330278,98367.95511057969,2024-08-09 03:00:23.117136,30580
1165,2024-03-27 11:44:51,271.6718,10.6216,305.2207,46056.943,0.8330278,98367.95511057969,2024-08-09 03:00:23.117136,30580
1166,2024-03-30 21:44:02,271.3836,10.6038,305.873,46056.901,0.8331118,98367.82055584471,2024-08-09 03:00:23.117136,30580
1167,2024-03-30 21:44:02,271.3836,10.6038,305.873,46056.901,0.8331118,98367.82055584471,2024-08-09 03:00:23.117136,30580
1168,2024-04-01 01:03:39,271.2939,10.596,306.0902,46056.905,0.8331416,98367.83337057872,2024-08-09 03:00:23.117136,30580
1169,2024-04-01 01:03:39,271.2939,10.596,306.0902,46056.905,0.8331416,98367.83337057872,2024-08-09 03:00:23.117136,30580
1170,2024-04-02 04:23:06,271.1978,10.5908,306.3003,46056.884,0.8331603,98367.76609323132,2024-08-09 03:00:23.117136,30580
1171,2024-04-02 04:23:07,271.2005,10.5894,306.3067,46056.907,0.8331655,98367.83977794595,2024-08-09 03:00:23.117136,30580
1172,2024-04-02 04:23:07,271.2005,10.5894,306.3067,46056.907,0.8331655,98367.83977794595,2024-08-09 03:00:23.117136,30580
1173,2024-04-03 07:42:27,271.1056,10.5831,306.5234,46056.861,0.8331899,98367.69240853509,2024-08-09 03:00:23.117136,30580
1174,2024-04-03 07:42:27,271.1056,10.5831,306.5234,46056.861,0.8331899,98367.69240853509,2024-08-09 03:00:23.117136,30580
1175,2024-04-04 11:01:44,271.0099,10.5768,306.7416,46056.872,0.8332156,98367.7276490397,2024-08-09 03:00:23.117136,30580
1176,2024-04-04 11:01:44,271.0099,10.5768,306.7416,46056.872,0.8332156,98367.7276490397,2024-08-09 03:00:23.117136,30580
1177,2024-04-05 14:21:02,270.9135,10.5706,306.9604,46056.907,0.8332414,98367.83977794595,2024-08-09 03:00:23.117136,30580
1178,2024-04-05 14:21:02,270.9135,10.5706,306.9604,46056.907,0.8332414,98367.83977794595,2024-08-09 03:00:23.117136,30580
1179,2024-04-06 17:40:25,270.8164,10.5643,307.1798,46056.883,0.8332644,98367.7628895485,2024-08-09 03:00:23.117136,30580
1180,2024-04-06 17:40:25,270.8164,10.5643,307.1798,46056.883,0.8332644,98367.7628895485,2024-08-09 03:00:23.117136,30580
1181,2024-04-07 20:59:55,270.7184,10.5579,307.4003,46056.862,0.8332862,98367.69561221717,2024-08-09 03:00:23.117136,30580
1182,2024-04-07 20:59:55,270.7184,10.5579,307.4003,46056.862,0.8332862,98367.69561221717,2024-08-09 03:00:23.117136,30580
1183,2024-04-09 00:19:35,270.6207,10.5515,307.6203,46056.898,0.8333047,98367.81094479456,2024-08-09 03:00:23.117136,30580
1184,2024-04-09 00:19:35,270.6207,10.5515,307.6203,46056.898,0.8333047,98367.81094479456,2024-08-09 03:00:23.117136,30580
1185,2024-04-11 06:59:06,270.4242,10.5384,308.0616,46056.84,0.8333486,98367.62513121983,2024-08-09 03:00:23.117136,30580
1186,2024-04-11 06:59:06,270.4237,10.5385,308.062,46056.841,0.8333444,98367.62833490116,2024-08-09 03:00:23.117136,30580
1187,2024-04-11 06:59:06,270.4237,10.5385,308.062,46056.841,0.8333444,98367.62833490116,2024-08-09 03:00:23.117136,30580
1188,2024-04-18 02:56:17,269.8432,10.4972,309.3767,46056.824,0.8335052,98367.57387232326,2024-08-09 03:00:23.117136,30580
1189,2024-04-18 02:56:17,269.8432,10.4972,309.3767,46056.824,0.8335052,98367.57387232326,2024-08-09 03:00:23.117136,30580
1190,2024-04-19 06:15:44,269.7512,10.4893,309.5918,46056.778,0.833534,98367.42650304521,2024-08-09 03:00:23.117136,30580
1191,2024-04-19 06:15:44,269.7512,10.4893,309.5918,46056.778,0.833534,98367.42650304521,2024-08-09 03:00:23.117136,30580
1192,2024-04-20 09:35:15,269.6603,10.4806,309.8064,46056.775,0.8335614,98367.4168920079,2024-08-09 03:00:23.117136,30580
1193,2024-04-21 12:54:51,269.5699,10.4721,310.0196,46056.81,0.8335833,98367.52902079605,2024-08-09 03:00:23.117136,30580
1194,2024-04-21 12:54:51,269.5699,10.4721,310.0196,46056.81,0.8335833,98367.52902079605,2024-08-09 03:00:23.117136,30580
1195,2024-04-22 16:14:33,269.4779,10.4636,310.2344,46056.798,0.8336073,98367.49057663532,2024-08-09 03:00:23.117136,30580
1196,2024-04-22 16:14:33,269.4779,10.4636,310.2344,46056.798,0.8336073,98367.49057663532,2024-08-09 03:00:23.117136,30580
1197,2024-04-23 19:34:19,269.3847,10.4552,310.45,46056.764,0.8336333,98367.38165154042,2024-08-09 03:00:23.117136,30580
1198,2024-04-23 19:34:19,269.3854,10.4554,310.4489,46056.768,0.8336332,98367.39446625535,2024-08-09 03:00:23.117136,30580
1199,2024-04-24 22:54:07,269.2915,10.4471,310.6657,46056.786,0.833662,98367.45213247958,2024-08-09 03:00:23.117136,30580
1200,2024-04-24 22:54:07,269.2915,10.4471,310.6657,46056.786,0.833662,98367.45213247958,2024-08-09 03:00:23.117136,30580
1201,2024-04-26 02:13:56,269.1982,10.4389,310.8813,46056.777,0.8336884,98367.42329936607,2024-08-09 03:00:23.117136,30580
1202,2024-04-26 02:13:56,269.1982,10.4389,310.8813,46056.777,0.8336884,98367.42329936607,2024-08-09 03:00:23.117136,30580
1203,2024-04-27 05:33:42,269.1069,10.4306,311.0953,46056.698,0.8337128,98367.17020882387,2024-08-09 03:00:23.117136,30580
1204,2024-04-27 05:33:42,269.1069,10.4306,311.0953,46056.698,0.8337128,98367.17020882387,2024-08-09 03:00:23.117136,30580
1205,2024-04-28 08:53:22,269.0169,10.4221,311.3071,46056.661,0.8337302,98367.0516728218,2024-08-09 03:00:23.117136,30580
1206,2024-04-28 08:53:22,269.0169,10.4221,311.3071,46056.661,0.8337302,98367.0516728218,2024-08-09 03:00:23.117136,30580
1207,2024-04-29 12:12:54,268.9271,10.4136,311.5187,46056.693,0.8337447,98367.15419044242,2024-08-09 03:00:23.117136,30580
1208,2024-04-29 12:12:54,268.9271,10.4136,311.5187,46056.693,0.8337447,98367.15419044242,2024-08-09 03:00:23.117136,30580
1209,2024-04-30 15:32:18,268.8354,10.4053,311.7313,46056.692,0.8337619,98367.15098676625,2024-08-09 03:00:23.117136,30580
1210,2024-04-30 15:32:18,268.8354,10.4053,311.7313,46056.692,0.8337619,98367.15098676625,2024-08-09 03:00:23.117136,30580
1211,2024-05-01 18:51:39,268.7419,10.3972,311.9459,46056.675,0.8337805,98367.09652427645,2024-08-09 03:00:23.117136,30580
1212,2024-05-01 18:51:39,268.7419,10.3972,311.9459,46056.675,0.8337805,98367.09652427645,2024-08-09 03:00:23.117136,30580
1213,2024-05-04 01:30:24,268.5524,10.3813,312.3778,46056.732,0.8338181,98367.27913384076,2024-08-09 03:00:23.117136,30580
1214,2024-05-04 01:30:24,268.5524,10.3813,312.3778,46056.732,0.8338181,98367.27913384076,2024-08-09 03:00:23.117136,30580
1215,2024-05-12 00:48:10,267.8838,10.3257,313.8849,46056.682,0.8339233,98367.11895000632,2024-08-09 03:00:23.117136,30580
1216,2024-05-12 00:48:10,267.8838,10.3257,313.8849,46056.682,0.8339233,98367.11895000632,2024-08-09 03:00:23.117136,30580
1217,2024-05-15 10:46:30,267.6048,10.3017,314.5216,46056.618,0.8339992,98366.91391482514,2024-08-09 03:00:23.117136,30580
1218,2024-05-15 10:46:30,267.6048,10.3017,314.5216,46056.618,0.8339992,98366.91391482514,2024-08-09 03:00:23.117136,30580
1219,2024-05-15 10:46:30,267.605,10.3004,314.5226,46056.62,0.8339998,98366.9203221724,2024-08-09 03:00:23.117136,30580
1220,2024-05-15 10:46:30,267.605,10.3004,314.5226,46056.62,0.8339998,98366.9203221724,2024-08-09 03:00:23.117136,30580
1221,2024-05-21 03:24:32,267.162,10.252,315.5635,46056.628,0.8341103,98366.9459515628,2024-08-09 03:00:23.117136,30580
1222,2024-05-21 03:24:32,267.162,10.252,315.5635,46056.628,0.8341103,98366.9459515628,2024-08-09 03:00:23.117136,30580
1223,2024-05-24 13:23:52,266.8912,10.2249,316.1909,46056.597,0.8341871,98366.84663768735,2024-08-09 03:00:23.117136,30580
1224,2024-05-29 02:41:48,266.5432,10.1854,317.0099,46056.544,0.8342452,98366.67684307449,2024-08-09 03:00:23.117136,30580
1225,2024-05-29 02:41:48,266.5432,10.1854,317.0099,46056.544,0.8342452,98366.67684307449,2024-08-09 03:00:23.117136,30580
1226,2024-05-30 06:01:07,266.4518,10.1765,317.2186,46056.518,0.8342627,98366.59354763973,2024-08-09 03:00:23.117136,30580
1227,2024-05-30 06:01:07,266.4518,10.1765,317.2186,46056.518,0.8342627,98366.59354763973,2024-08-09 03:00:23.117136,30580
1228,2024-06-07 05:18:26,265.8025,10.1159,318.6826,46056.5,0.8343717,98366.53588158329,2024-08-09 03:00:23.117136,30580
1229,2024-06-07 05:18:26,265.8025,10.1159,318.6826,46056.5,0.8343717,98366.53588158329,2024-08-09 03:00:23.117136,30580
1230,2024-06-09 11:57:24,265.6218,10.0972,319.0916,46056.508,0.8344164,98366.56151094032,2024-08-09 03:00:23.117136,30580
